Number;Sentence;Template;Keywords;Lists_F1AV;Slope_F1AV;Offset_F1AV;Lists_F1A;Slope_F1A;Offset_F1A;Screening_F1A;Screening_F1P;Screening_F1V;Screening_F2A;Screening_F2P;Screening_F2V;Screening_M1A;Screening_M1P;Screening_M1V;Screening_M2A;Screening_M2P;Screening_M2V;Naturalness;Discomfort;Responses
0023;Beslutningen har sikret naturen langs med kysten;3;sikret, naturen, kysten;;;;;13,91750649;0,065912945;1;1;1;1;1;1;1;1;1;1;1;1;4,54;1;13
0024;Ledelsen opdagede hvem der havde repareret lampen;4;ledelsen, opdagede, lampen;;;;;2,500652548;4,299052975;1;1;1;1;1;0;0;1;0;1;1;1;5,75;0;8
0025;Det var rigtigt at familierne gerne mŒtte leje en bolig;5;rigtigt, familierne, bolig;;;;;4,567589888;-0,731286244;1;1;1;1;1;1;1;1;1;1;1;1;4,31;0;13
0026;Under de omst¾ndigheder vil vi gerne arbejde pŒ skibet;6;omst¾ndigheder, arbejde, skibet;;;;;10,44523225;1,001618018;1;1;1;1;1;1;1;1;1;1;1;1;5,57;0;14
0027;En dommer havde lige tildelt dem endnu et bidrag;7;dommer, tildelt, bidrag;;;;;5,804488308;-1,859720378;1;1;1;1;1;1;1;1;0;1;0;1;3,38;1;13
0028;Du registrerede vel at vi anvendte alle dine materialer;8;registrerede, anvendte, materialer;;;;;5,569351157;-2,123038594;1;1;1;1;1;1;1;1;0;1;1;1;5,15;0;13
0029;Det er vejret som n¾sten har ¿delagt vores fors¿g;9;vejret, ¿delagt, fors¿g;;;;;15,12604616;-0,146691185;1;1;1;1;1;1;1;1;1;1;1;1;4,31;0;13
0030;De dr¿ftede bŒde revolutionen og dens betydning;10;dr¿ftede, revolutionen, betydning;;;;;31,34587538;-0,39456569;1;1;1;1;1;1;1;1;0;1;1;1;6,21;0;14
0031;Der var flere fag der virkelig inspirerede de studerende;1;fag, inspirerede, studerende;;;;;34,92332139;1,509005058;1;1;1;1;1;1;1;1;1;1;1;1;6,31;0;13
0032;Vi var trygge fordi min s¿ster havde anbefalet stedet;2;trygge, s¿ster, stedet;;;;;10,08748098;2,469672964;0;1;1;1;1;1;1;1;1;1;1;1;6,63;0;8
0033;Det her br¿d passer faktisk meget fint til suppen;3;br¿d, passer, suppen;;;;;10,42232096;1,422647;1;1;1;1;1;1;1;1;1;1;1;1;6,15;0;13
0034;Firmaet havde forandret hvordan de udskrev regninger;4;forandret, udskrev, regninger;;;;;17,60065145;-1,656912879;1;1;1;1;1;1;1;1;1;1;0;1;3,77;3;13
0035;Det er gl¾deligt at flertallet kan pŒvirke samfundet;5;gl¾deligt, flertallet, samfundet;;;;;13,41290858;0,377680994;1;1;1;1;1;1;1;1;1;1;1;1;5,08;0;13
0036;Af princip lukker de ned for faglige diskussioner;6;princip, lukker, diskussioner;;;;;27,85483609;0,723570088;1;0;1;1;1;0;1;1;1;1;1;1;4,77;0;13
0037;Hendes chauff¿r rakte hende en v¾rdifuld ring;7;chauff¿r, rakte, ring;;;;;3,525757795;-0,479919613;1;1;1;1;1;0;0;1;1;1;1;1;4,85;0;13
0038;Jeg vil tilf¿je at han har offentliggjort den her artikel;8;tilf¿je, offentliggjort, artikel;;;;;16,98737518;-0,313095632;1;1;1;1;1;1;1;1;1;1;1;1;5;0;13
0039;Det bliver pizza som skal erstatte den s¾dvanlige ret;9;pizza, erstatte, ret;;;;;8,63402852;1,138936869;1;1;1;1;1;1;1;1;1;1;1;1;4,79;0;14
0040;Dyrl¾gen pegede netop pŒ dens st¾rke ben;10;Dyrl¾gen, pegede, ben;;;;;18,73017808;-1,097918186;1;1;1;1;1;0;1;1;1;1;1;1;5,5;0;8
0041;Der er et tysk par der har budt pŒ sommerhuset;1;par, budt, sommerhuset;;;;;13,25421319;-1,617168874;1;1;1;0;1;1;1;1;1;1;1;1;6,63;0;8
0042;De var popul¾re f¿r teateret h¾vede niveauet;2;popul¾re, teateret, niveauet;;;;;7,950714609;-2,77722282;1;1;1;1;1;1;1;1;1;1;0;1;4,75;0;16
0043;Det her nummer overraskede os under premieren;3;nummer, overraskede, premieren;;;;;25,63881627;-2,469444407;1;1;1;1;1;1;1;1;1;1;0;1;6,13;0;16
0044;De har selv valgt hvem der skal designe huset;4;valgt, designe, huset;;;;;10,20918108;0,864868854;1;1;1;0;1;0;1;1;1;1;0;1;6,63;0;16
0045;Det var smart at pigerne arrangerede min f¿dselsdag;5;smart, pigerne, f¿dselsdag;;;;;30,00453292;2,974857087;1;1;1;1;1;1;1;1;1;1;1;1;5,81;0;16
0046;I oktober modtog vi en sp¾ndende ans¿gning;6;oktober, modtog, ans¿gning;;;;;19,79373767;0,297727521;0;1;1;1;1;1;1;1;1;1;1;1;6,44;0;16
0047;Pr¾sten havde vist forklaret det til pensionisterne;7;pr¾sten, forklaret, pensionisterne;;;;;11,06737873;0,53023458;0;1;1;1;1;0;1;1;1;1;1;1;5,88;0;16
0048;Han tillader jo at vi blander os i efterforskningen;8;tillader, blander, efterforskningen;;;;;23,47085313;-0,3631002;1;1;1;1;1;1;1;1;0;1;1;1;5,94;1;16
0049;Det var vores bus som havde passeret gr¾nsen;9;bus, passeret, gr¾nsen;;;;;22,19909873;1,7425181;1;1;1;1;1;1;1;1;1;1;1;1;5,44;0;16
0050;Jeg foretr¾kker altid fred og ro pŒ min ferie;10;foretr¾kker, fred, ferie;;;;;10,52591186;1,144219225;1;1;1;1;1;1;1;1;1;1;1;1;6,81;0;16
0051;Der var nogle l¾rere der ville oprette en forening;1;l¾rere, oprette, forening;;;;;14,60736308;0,64793789;1;1;1;1;1;0;1;0;0;1;0;1;6,38;0;8
0052;Hun bliver ret begejstret nŒr hun griber bolden;2;begejstret, griber, bolden;;;;;9,165323173;-1,930869428;1;1;1;0;1;1;1;1;1;1;1;1;6,38;0;8
0053;Koen vil jo bare gerne varme sig i solen;3;koen, varme, solen;;;;;12,28090176;-2,359525087;0;1;1;1;1;1;1;0;1;1;1;1;5,56;0;16
0054;Han skal varsle hvornŒr han maler vores tag;4;varsle, maler, tag;;;;;16,93129386;0,4275171;1;1;1;1;1;1;1;1;1;1;0;1;5,44;0;16
0055;Det er rimeligt at kandidaten selv finder en fotograf;5;rimeligt, finder, fotograf;;;;;12,12940742;-1,576555355;1;1;1;1;1;1;0;1;1;1;1;1;6,44;0;16
0056;I l¿bet af vinteren havde de nŒet en konklusion;6;vinteren, nŒet, konklusion;;;;;11,26659729;-1,707412895;1;1;1;1;1;1;1;1;1;1;1;1;5,88;1;16
0057;Dagbladene vil underholde os frem til valget;7;dagbladene, underholde, valget;;;;;13,13243049;-2,637293683;1;1;1;1;1;1;1;1;1;1;1;1;5,81;1;16
0058;Han har indr¿mmet at han sparkede til hŒndbolden;8;indr¿mmet, sparkede, hŒndbolden;;;;;12,72263522;-2,383873057;1;1;1;1;1;1;1;1;1;1;1;1;6,38;0;16
0059;Det er min ven som har den r¿de campingvogn;9;ven, r¿de, campingvogn;;;;;11,32646825;-2,175259729;1;1;1;1;1;1;1;1;1;1;1;1;6,75;0;8
0060;De vil lancere en plade lige f¿r eller efter jul;10;lancere, plade, jul;;;;;18,20638034;-1,823616458;1;1;1;1;0;1;1;1;0;1;1;1;6,19;0;16
0061;Der er en elev der tit vinker til vores rektor;1;elev, vinker, rektor;;;;;22,51319812;-0,936563697;1;1;1;1;1;1;1;1;1;1;1;1;6,63;0;8
0062;Hun blev ansat fordi hun imponerede landstr¾neren;2;ansat, imponerede, landstr¾neren;;;;;11,01224325;0,070879592;1;1;1;1;1;1;1;1;1;1;1;1;6,31;0;16
0063;Partiet skal behandle min generation med respekt;3;behandle, generation, respekt;;;;;33,33347991;0,955472659;1;1;1;0;1;1;1;1;1;1;1;1;6,19;0;16
0064;Vi kan stadig huske hvad vi indspillede i studiet;4;huske, indspillede, studiet;;;;;15,22063765;1,287550493;1;1;1;0;1;1;1;1;1;1;1;1;6,5;0;8
0065;Det er interessant at turisterne mŒ ryge i bussen;5;interessant, ryge, bussen;;;;;5,399101423;-1,030325209;1;1;1;1;0;1;1;1;1;1;1;1;6,19;0;16
0066;I december nedlagde de endelig stationen;6;december, nedlagde, stationen;;;;;15,83511019;0,800757686;1;1;1;1;1;0;1;1;1;1;1;1;6,75;0;16
0067;Min kone rŒbte et eller andet til maleren;7;kone, rŒbte, maleren;;;;;14,55299249;-1,775933684;1;1;1;1;1;0;1;1;1;1;1;1;6,41;0;17
0068;Han udelukker at de begynder i den her mŒned;8;udelukker, begynder, mŒned;;;;;16,69526472;-1,522660242;1;1;1;1;1;1;1;1;1;1;1;1;5,5;2;16
0069;Det var en titel som afspejlede hendes succes;9;titel, afspejlede, succes;;;;;8,444346014;1,697512475;1;1;1;1;1;1;1;1;1;1;1;1;5,31;0;16
0070;De sammenlignede materialet med beton og mursten;10;sammenlignede, beton, mursten;;;;;28,38117385;-2,480817518;1;1;1;1;1;1;1;1;1;1;1;1;6,25;0;8
0071;Der er nogle gamle rŒd der bare mangler kvalitet;1;rŒd, mangler, kvalitet;;;;;38,99434394;-0,860160754;1;1;1;1;0;1;1;1;1;1;1;1;4,06;1;16
0072;Han er kendt selvom han kun tager s¾re roller;2;kendt, tager, roller;;;;;5,038138733;-4,341121021;1;0;1;0;0;1;1;0;1;1;0;1;5,44;0;16
0073;Dagbladene besk¾ftiger sig med situationen i udlandet;3;besk¾ftiger, situationen, udlandet;;;;;21,32991246;0,589307217;1;1;1;1;1;1;1;1;1;1;1;1;6,38;0;16
0074;Det afhang af hvor de kunne anbringe stolene;4;afhang, anbringe, stolene;;;;;27,281965;-3,824148226;1;1;1;1;1;1;1;1;1;1;1;1;5,38;0;16
0075;Det var sk¿nt at juristen engagerede sig i handlen;5;sk¿nt, engagerede, handlen;;;;;12,22778014;0,361480972;1;1;0;1;1;0;1;1;1;1;1;1;5,25;1;16
0076;I sin fritid rider hun af og til rundt pŒ et stadion;6;fritid, rider, stadion;;;;;9,589853991;0,472878333;1;1;1;1;1;1;1;1;0;1;0;1;4,5;1;16
0077;De havde udsendt mailen til alle embedsm¾ndene;7;udsendt, mailen, embedsm¾ndene;;;;;8,589125657;-1,987972984;1;1;1;1;1;1;1;1;1;1;0;1;6,19;0;16
0078;Han argumenterede for at vi skulle udgive en tegneserie;8;argumenterede, udgive, tegneserie;;;;;15,31808845;0,364354123;1;1;1;1;0;1;1;1;1;1;1;1;6,5;0;8
0079;Det er toppen som dominerer i superligaen;9;toppen, dominerer, superligaen;;;;;14,53701632;-0,48093707;1;1;1;1;1;1;1;1;1;1;1;1;4,69;2;16
0080;Alle flaskerne skal selvf¿lgelig indeholde ¿l;10;flaskerne, indeholde, ¿l;;;;;12,8830857;0,012330912;1;1;1;1;1;1;1;1;0;1;1;1;5,76;0;17
0081;Der er mange bilister der godt kan hŒndtere t¾t trafik;1;bilister, hŒndtere, trafik;;;;;23,21270897;-0,326187393;1;1;0;1;1;1;1;1;1;1;1;1;6,06;0;16
0082;Hun bliver dygtig hvis hun tr¾ner hver eftermiddag;2;dygtig, tr¾ner, eftermiddag;;;;;14,03480933;1,392071855;1;1;1;1;1;1;1;1;1;1;1;1;6,75;0;8
0083;Prisen h¾nger n¾sten altid sammen med eftersp¿rgslen;3;prisen, h¾nger, eftersp¿rgslen;;;;;38,22799802;1,660148162;1;1;1;1;1;1;1;1;1;1;1;1;6,38;0;16
0084;Jeg bestemte hvad vi skulle lege sidste s¿ndag;4;bestemte, lege, s¿ndag;;;;;17,75365926;1,919273884;0;1;1;1;1;1;1;1;0;1;1;1;5,94;0;16
0085;Det var meget vigtigt at bandet kunne spille i takt;5;vigtigt, spille, takt;;;;;12,56147685;1,388129812;0;1;1;1;1;1;1;1;1;1;1;1;6,06;0;16
0086;PŒ fredag skal vi rejse ned til et billigt hotel;6;fredag, rejse, hotel;;;;;11,08128404;4,319136163;1;1;1;1;1;1;1;1;1;1;1;0;5,59;0;17
0087;De vil gerne overf¿re deres omkostninger til maj;7;overf¿re, omkostninger, maj;;;;;15,30927715;-0,260120718;1;1;1;1;1;1;1;0;1;1;0;1;5,12;1;17
0088;Han opmuntrede os til at teste chokoladen;8;opmuntrede, teste, chokoladen;;;;;15,27489442;1,736470851;0;1;1;1;1;1;1;1;1;1;0;1;5,25;0;8
0089;Det er en sejr som virkelig kan forene vores by;9;sejr, forene, by;;;;;14,10303009;-0,421703701;1;0;1;1;1;0;1;0;1;1;1;1;5,76;0;17
0090;De tjekkede bŒde gulvet og loftet i stuen;10;tjekkede, gulvet, stuen;;;;;14,42698693;1,94467392;1;1;1;1;1;1;1;1;1;1;1;1;6,12;1;17
0091;Der var flere deltagere der sprang over foredraget;1;deltagere, sprang, foredraget;;;;;16,18581444;2,300485134;1;1;1;1;1;1;1;1;1;1;1;1;4,71;1;17
0092;Han var lettet fordi de havde underskrevet dokumentet;2;lettet, underskrevet, dokumentet;;;;;22,40133948;2,245911125;1;1;1;1;1;1;1;1;1;1;1;1;6,06;0;17
0093;Min kollega glemte sin taske pŒ biblioteket;3;kollega, taske, biblioteket;;;;;13,47335752;1,244603143;0;1;1;1;1;1;1;1;0;1;1;1;6,88;0;8
0094;Hun har planlagt hvordan vi kan dele alle udgifterne;4;planlagt, dele, udgifterne;;;;;18,36701243;-0,573082744;1;1;1;1;1;0;1;1;1;1;1;1;6,31;0;16
0095;Det er korrekt at mŒnen bev¾ger sig gennem rummet;5;korrekt, mŒnen, rummet;;;;;16,27677204;-1,678419983;1;1;1;1;1;1;1;0;1;1;1;1;6;0;8
0096;Under dansen smed en herre sin hat op i luften;6;dansen, hat, luften;;;;;15,57895006;-0,914971662;1;1;1;1;1;1;1;1;1;1;0;1;5,63;0;8
0097;Hun har ofte h¾ldt en lille smule olie i sit hŒr;7;h¾ldt, olie, hŒr;;;;;17,08346594;-4,315788595;1;1;1;1;1;1;1;1;1;1;0;1;5,25;0;16
0098;Vi konkluderede at vi burde igangs¾tte madlavningen;8;konkluderede, igangs¾tte, madlavningen;;;;;12,18597974;-0,524713519;1;1;1;1;0;1;1;1;1;1;1;1;5,63;0;8
0099;Det var en replik som instrukt¿ren havde foreslŒet;9;replik, instrukt¿ren, foreslŒet;;;;;245,8945703;0,276973491;1;1;1;1;1;1;1;1;0;1;1;1;6,29;0;17
0100;Vi opfordrer folk til at ringe til vores talsmand;10;folk, ringe, talsmand;;;;;8,239212801;1,245891761;1;1;1;1;1;1;1;1;1;1;1;1;5,88;1;17
0101;Der var medier der helst ville hylde parlamentet;1;medier, hylde, parlamentet;;;;;9,898043149;-3,894561051;0;1;1;1;1;1;1;1;1;1;1;1;6;0;8
0102;De er ivrige fordi en motorvej kan forbinde omrŒderne;2;ivrige, motorvej, omrŒderne;;;;;10,28246136;-2,568084737;1;1;1;1;1;1;1;1;0;1;1;1;5,38;0;8
0103;Vores stykke tiltalte faktisk en seri¿s forfatter;3;stykke, tiltalte, forfatter;;;;;11,5457475;-1,005136173;1;1;1;1;1;1;1;1;1;1;1;0;4,5;0;16
0104;Han har ogsŒ l¾rt hvordan man driver forretning;4;l¾rt, driver, forretning;;;;;241,7996595;2,417360274;1;1;1;1;1;1;1;1;1;1;1;1;6,38;0;16
0105;Det er klart at pressen vil foretr¾kke en sejr;5;klart, pressen, sejr;;;;;9,580128881;0,678786576;0;1;1;1;1;0;1;1;1;1;1;1;6,13;0;8
0106;PŒ den egn koger man typisk ¾nderne i vin;6;koger, ¾nderne, vin;;;;;11,50482001;-3,767353433;1;1;1;1;1;1;1;1;1;1;0;1;5,56;0;16
0107;Deres advokat overbeviste os pŒ fem minutter;7;advokat, overbeviste, minutter;;;;;24,67460418;1,243555648;1;1;1;0;1;0;1;1;1;1;1;1;6,88;0;8
0108;Hun fejrer at hun lige har oprettet et hospital;8;fejrer, oprettet, hospital;;;;;29,52987593;1,853258744;1;1;1;1;1;0;1;1;1;1;1;1;2,25;0;16
0109;Det var en s¿nderjysk pige som scorede mŒlet;9;pige, scorede, mŒlet;;;;;11,6365102;0,716398999;1;1;1;1;1;1;1;1;1;1;1;1;6;0;16
0110;Han takkede bŒde for forestillingen og for omgangen;10;takkede, forestillingen, omgangen;;;;;8,896444058;-0,240799728;0;1;1;1;1;1;1;1;0;1;1;1;5,2;0;15
0111;Der er kampagner der opfordrer til mindre forbrug;1;kampagner, opfordrer, forbrug;;;;;17,02779093;-0,148562715;1;1;1;1;1;0;1;1;1;1;0;1;6,33;0;15
0112;Jeg er ansvarlig imens selskabet unders¿ger kontrakten;2;ansvarlig, selskabet, kontrakten;;;;;13,49819696;0,767346693;1;1;1;1;1;1;1;1;0;1;0;1;4,6;0;15
0113;Kunstneren havde virkelig boet midt pŒ en strand;3;kunstneren, boet, strand;;;;;8,469315104;-3,211387676;1;1;1;1;1;1;1;1;1;1;1;1;4,8;0;15
0114;Vi fornemmede hvem der kunne bruge mere papir;4;fornemmede, bruge, papir;;;;;11,81075391;-2,073448427;1;1;1;1;1;1;1;1;1;1;1;1;4,13;0;8
0115;Det var forstŒeligt at anbefalingen imponerede forhandleren;5;forstŒeligt, anbefalingen, forhandleren;;;;;7,340249194;0,535047881;1;1;1;0;1;1;1;1;1;1;1;1;4,75;0;16
0116;Efter bare et d¿gn meldte vi os til et nyt l¿b;6;d¿gn, meldte, l¿b;;;;;7,815644816;-3,740677857;1;1;1;1;1;1;1;1;1;1;1;1;6,5;0;8
0117;En eller anden koncern ville betale os en pr¾mie;7;koncern, betale, pr¾mie;;;;;15,51777363;-3,641397288;1;1;1;1;1;1;1;1;1;1;1;1;5,13;0;8
0118;Vi mŒ antage at de vil udarbejde en konklusion;8;antage, udarbejde, konklusion;;;;;11,85841279;-0,037827585;1;1;1;1;1;1;1;1;0;1;1;1;6,25;0;8
0119;Det er en teknisk fejl som har afbrudt showet;9;fejl, afbrudt, showet;;;;;7,898788813;0,631241838;1;1;1;1;1;1;1;1;1;1;1;1;5,67;0;15
0120;Han havde ryddet op pŒ tanken om natten;10;ryddet, tanken, natten;;;;;12,00370253;-0,392210383;1;1;1;1;1;1;1;1;1;1;1;1;5,53;0;15
0121;Der var nogle eksperter der blandede sig i debatten;1;eksperter, blandede, debatten;;;;;13,65547868;-0,310293717;1;1;1;1;1;1;1;1;0;1;1;1;6,5;0;16
0122;Vi er nerv¿se for om de vil aflyse spillet;2;nerv¿se, aflyse, spillet;;;;;14,91455028;0,388073585;1;1;1;1;1;1;1;1;1;1;1;1;6,25;1;16
0123;De bager faktisk kun rugbr¿d omkring jul;3;bager, rugbr¿d, jul;;;;;19,87495034;-1,493622744;1;1;1;1;1;0;1;0;0;1;1;1;6,13;0;8
0124;Jeg spurgte dem om hvem der havde varetaget opgaven;4;spurgte, varetaget, opgaven;;;;;7,81151788;2,84583194;1;1;1;1;1;0;1;1;1;1;1;1;5,69;1;16
0125;Det er godt at n¾stformanden overtog kontrollen;5;godt, n¾stformanden, kontrollen;;;;;6,684089388;4,490545915;1;1;1;1;1;1;1;1;1;1;1;1;6,31;0;16
0126;Hver mŒned afs¾tter de tyve kilo kartofler;6;mŒned, afs¾tter, kartofler;;;;;16,29412691;-0,839172311;1;1;1;1;1;1;1;1;1;0;1;1;6,13;0;16
0127;Damerne havde fulgt os helt hen til landsbyen;7;damerne, fulgt, landsbyen;;;;;23,7461143;0,368042375;1;1;1;1;1;1;1;1;1;1;1;1;5,94;0;16
0128;Han hŒber at vi efterlader vores halvdel pŒ ¿en;8;hŒber, halvdel, ¿en;;;;;7,779947456;-2,959372626;1;1;1;1;1;1;1;1;0;1;0;0;4,19;0;16
0129;Det var v¾rten som pludselig forlod lejligheden;9;v¾rten, forlod, lejligheden;;;;;8,882895862;-3,19807292;1;1;1;1;1;1;0;1;1;1;1;1;5,65;0;17
0130;Han betragter ofte de andre bilister eller trafikken;10;betragter, bilister, trafikken;;;;;13,00427998;2,609773229;1;1;1;1;1;1;1;1;0;0;1;1;5,25;0;8
0131;Der er regioner der stadig tillader afstemninger;1;regioner, tillader, afstemninger;;;;;9,76293978;-1,13814514;1;1;1;1;1;0;1;1;1;1;1;1;6;0;16
0132;Hun var meget seri¿s mens retssagen foregik;2;seri¿s, retssagen, foregik;;;;;4,543312114;-3,539699676;1;1;1;1;1;1;1;1;1;1;1;1;5,31;0;16
0133;Dagbladet havde dokumenteret hele begivenheden;3;dagbladet, dokumenteret, begivenheden;;;;;14,30083965;0,746043743;1;0;1;1;1;0;1;0;1;1;1;1;6,5;0;8
0134;De sŒ hvordan han bev¾gede sig med bolden;4;sŒ, bev¾gede, bolden;;;;;18,89811377;2,438090805;1;1;1;1;1;1;1;1;1;1;1;1;6,25;0;16
0135;Det var specielt at en ingeni¿r havde forfattet et eventyr;5;specielt, ingeni¿r, eventyr;;;;;7,750892541;1,560322255;1;1;1;1;1;1;1;1;0;1;0;1;5,65;0;17
0136;PŒ s¿ndag skal vi nok fordele alle rollerne;6;s¿ndag, fordele, rollerne;;;;;14,64516507;3,137359095;1;1;1;1;1;1;1;1;1;1;1;1;6,5;0;16
0137;Hun kunne selvf¿lgelig forvandle m¾lk til sm¿r;7;forvandle, m¾lk, sm¿r;;;;;44,77846425;-3,673676197;1;1;1;0;0;1;1;1;1;1;1;1;5,88;0;16
0138;De pŒpeger at de har orienteret deres k¿bere;8;pŒpeger, orienteret, k¿bere;;;;;7,576280875;-1,700371908;1;1;1;1;1;1;1;1;1;0;1;1;6,38;0;8
0139;Det er en ide som kan fremme besk¾ftigelsen;9;ide, fremme, besk¾ftigelsen;;;;;13,17159013;-1,116929848;1;1;1;1;1;1;1;0;1;1;1;1;6,19;0;16
0140;Vi burde kende bŒde sproget og traditionerne;10;kende, sproget, traditionerne;;;;;13,22391103;-0,82608237;1;1;1;1;1;1;1;1;1;1;1;1;6,19;0;16
0141;Der var en overl¾ge der smilede til min tante;1;overl¾ge, smilede, tante;;;;;10,58831545;-0,368014472;1;1;1;1;1;1;1;1;1;1;1;1;6,63;0;8
0142;Vi er optimistiske selvom vores tr¾ner er stoppet;2;optimistiske, tr¾ner, stoppet;;;;;17,21191404;-0,281302213;1;1;1;1;0;1;1;1;1;1;1;1;6,44;0;16
0143;Den lokale k¿bmand lukkede tilbage i august;3;k¿bmand, lukkede, august;;;;;29,02272029;-0,087721365;1;1;1;1;1;1;1;1;0;1;1;1;6,63;0;8
0144;Jeg har sagt hvad han skal ¿ve sig pŒ inden koncerten;4;sagt, ¿ve, koncerten;;;;;10,32903327;-0,097010131;1;1;1;1;1;1;1;1;0;1;1;1;5,94;0;16
0145;Det er unikt at en film kan udl¿se sŒ meget gl¾de;5;unikt, film, gl¾de;;;;;23,27218224;0,606472333;1;1;1;1;1;1;1;1;1;1;1;1;6,13;0;8
0146;PŒ onsdag skal jeg ud og handle med en veninde;6;onsdag, handle, veninde;;;;;13,5976399;0,798441917;1;1;1;1;1;1;1;1;1;1;1;1;6,12;0;17
0147;Han udviste altid respekt for sine konkurrenter;7;udviste, respekt, konkurrenter;;;;;10,75854668;1,738183844;1;1;1;1;1;0;1;1;1;1;1;1;6,13;0;16
0148;De omtalte heldigvis at vi har ¿get oms¾tningen;8;omtalte, ¿get, oms¾tningen;;;;;8,790949998;-1,377471956;1;1;1;1;1;1;1;1;1;1;1;1;5;0;16
0149;Det var en amerikaner som havde glemt frugterne;9;amerikaner, glemt, frugterne;;;;;15,47206754;-1,620144565;1;1;1;1;1;1;1;1;0;1;1;1;4,56;0;16
