Number,Sentence,Template,Keywords,A_F1_Lists,AV_F1_Lists,Slope,Offset,Naturalness,Discomfort,Responses,Audio_screening_F1,Linguistics_screening_F1,Video_screening_F1,Audio_screening_F2,Linguistics_screening_F2,Video_screening_F2,Audio_screening_M1,Linguistics_screening_M1,Video_screening_M1,Audio_screening_M2,Linguistics_screening_M2,Video_screening_M2
40,Dyrlægen pegede netop på dens stærke ben,10,"Dyrlægen, pegede, ben",0,0,18.73017808,-1.097918186,5.5,0,8,1,1,1,1,1,0,1,1,1,1,1,1
41,Der er et tysk par der har budt på sommerhuset,1,"par, budt, sommerhuset",0,0,13.25421319,-1.617168874,6.63,0,8,1,1,1,0,1,1,1,1,1,1,1,1
42,De var populære før teateret hævede niveauet,2,"populære, teateret, niveauet",0,0,7.950714609,-2.77722282,4.75,0,16,1,1,1,1,1,1,1,1,1,1,0,1
43,Det her nummer overraskede os under premieren,3,"nummer, overraskede, premieren",0,0,25.63881627,-2.469444407,6.13,0,16,1,1,1,1,1,1,1,1,1,1,0,1
44,De har selv valgt hvem der skal designe huset,4,"valgt, designe, huset",0,0,10.20918108,0.864868854,6.63,0,16,1,1,1,0,1,0,1,1,1,1,0,1
45,Det var smart at pigerne arrangerede min fødselsdag,5,"smart, pigerne, fødselsdag",0,0,30.00453292,2.974857087,5.81,0,16,1,1,1,1,1,1,1,1,1,1,1,1
46,I oktober modtog vi en spændende ansøgning,6,"oktober, modtog, ansøgning",0,0,19.79373767,0.297727521,6.44,0,16,0,1,1,1,1,1,1,1,1,1,1,1
47,Præsten havde vist forklaret det til pensionisterne,7,"præsten, forklaret, pensionisterne",0,0,11.06737873,0.53023458,5.88,0,16,0,1,1,1,1,0,1,1,1,1,1,1
48,Han tillader jo at vi blander os i efterforskningen,8,"tillader, blander, efterforskningen",0,0,23.47085313,-0.3631002,5.94,1,16,1,1,1,1,1,1,1,1,0,1,1,1
49,Det var vores bus som havde passeret grænsen,9,"bus, passeret, grænsen",0,0,22.19909873,1.7425181,5.44,0,16,1,1,1,1,1,1,1,1,1,1,1,1
50,Jeg foretrækker altid fred og ro på min ferie,10,"foretrækker, fred, ferie",0,0,10.52591186,1.144219225,6.81,0,16,1,1,1,1,1,1,1,1,1,1,1,1
51,Der var nogle lærere der ville oprette en forening,1,"lærere, oprette, forening",0,0,14.60736308,0.64793789,6.38,0,8,1,1,1,1,1,0,1,0,0,1,0,1
52,Hun bliver ret begejstret når hun griber bolden,2,"begejstret, griber, bolden",0,0,9.165323173,-1.930869428,6.38,0,8,1,1,1,0,1,1,1,1,1,1,1,1
53,Koen vil jo bare gerne varme sig i solen,3,"koen, varme, solen",0,0,12.28090176,-2.359525087,5.56,0,16,0,1,1,1,1,1,1,0,1,1,1,1
54,Han skal varsle hvornår han maler vores tag,4,"varsle, maler, tag",0,0,16.93129386,0.4275171,5.44,0,16,1,1,1,1,1,1,1,1,1,1,0,1
55,Det er rimeligt at kandidaten selv finder en fotograf,5,"rimeligt, finder, fotograf",0,0,12.12940742,-1.576555355,6.44,0,16,1,1,1,1,1,1,0,1,1,1,1,1
56,I løbet af vinteren havde de nået en konklusion,6,"vinteren, nået, konklusion",0,0,11.26659729,-1.707412895,5.88,1,16,1,1,1,1,1,1,1,1,1,1,1,1
57,Dagbladene vil underholde os frem til valget,7,"dagbladene, underholde, valget",0,0,13.13243049,-2.637293683,5.81,1,16,1,1,1,1,1,1,1,1,1,1,1,1
58,Han har indrømmet at han sparkede til håndbolden,8,"indrømmet, sparkede, håndbolden",0,0,12.72263522,-2.383873057,6.38,0,16,1,1,1,1,1,1,1,1,1,1,1,1
59,Det er min ven som har den røde campingvogn,9,"ven, røde, campingvogn",0,0,11.32646825,-2.175259729,6.75,0,8,1,1,1,1,1,1,1,1,1,1,1,1
60,De vil lancere en plade lige før eller efter jul,10,"lancere, plade, jul",0,0,18.20638034,-1.823616458,6.19,0,16,1,1,1,1,0,1,1,1,0,1,1,1
61,Der er en elev der tit vinker til vores rektor,1,"elev, vinker, rektor",0,0,22.51319812,-0.936563697,6.63,0,8,1,1,1,1,1,1,1,1,1,1,1,1
62,Hun blev ansat fordi hun imponerede landstræneren,2,"ansat, imponerede, landstræneren",0,0,11.01224325,0.070879592,6.31,0,16,1,1,1,1,1,1,1,1,1,1,1,1
63,Partiet skal behandle min generation med respekt,3,"behandle, generation, respekt",0,0,33.33347991,0.955472659,6.19,0,16,1,1,1,0,1,1,1,1,1,1,1,1
64,Vi kan stadig huske hvad vi indspillede i studiet,4,"huske, indspillede, studiet",0,0,15.22063765,1.287550493,6.5,0,8,1,1,1,0,1,1,1,1,1,1,1,1
65,Det er interessant at turisterne må ryge i bussen,5,"interessant, ryge, bussen",0,0,5.399101423,-1.030325209,6.19,0,16,1,1,1,1,0,1,1,1,1,1,1,1
66,I december nedlagde de endelig stationen,6,"december, nedlagde, stationen",0,0,15.83511019,0.800757686,6.75,0,16,1,1,1,1,1,0,1,1,1,1,1,1
67,Min kone råbte et eller andet til maleren,7,"kone, råbte, maleren",0,0,14.55299249,-1.775933684,6.41,0,17,1,1,1,1,1,0,1,1,1,1,1,1
68,Han udelukker at de begynder i den her måned,8,"udelukker, begynder, måned",0,0,16.69526472,-1.522660242,5.5,2,16,1,1,1,1,1,1,1,1,1,1,1,1
69,Det var en titel som afspejlede hendes succes,9,"titel, afspejlede, succes",0,0,8.444346014,1.697512475,5.31,0,16,1,1,1,1,1,1,1,1,1,1,1,1
70,De sammenlignede materialet med beton og mursten,10,"sammenlignede, beton, mursten",0,0,28.38117385,-2.480817518,6.25,0,8,1,1,1,1,1,1,1,1,1,1,1,1
71,Der er nogle gamle råd der bare mangler kvalitet,1,"råd, mangler, kvalitet",0,0,38.99434394,-0.860160754,4.06,1,16,1,1,1,1,0,1,1,1,1,1,1,1
72,Han er kendt selvom han kun tager sære roller,2,"kendt, tager, roller",0,0,5.038138733,-4.341121021,5.44,0,16,1,0,1,0,0,1,1,0,1,1,0,1
73,Dagbladene beskæftiger sig med situationen i udlandet,3,"beskæftiger, situationen, udlandet",0,0,21.32991246,0.589307217,6.38,0,16,1,1,1,1,1,1,1,1,1,1,1,1
74,Det afhang af hvor de kunne anbringe stolene,4,"afhang, anbringe, stolene",0,0,27.281965,-3.824148226,5.38,0,16,1,1,1,1,1,1,1,1,1,1,1,1
75,Det var skønt at juristen engagerede sig i handlen,5,"skønt, engagerede, handlen",0,0,12.22778014,0.361480972,5.25,1,16,1,1,0,1,1,0,1,1,1,1,1,1
76,I sin fritid rider hun af og til rundt på et stadion,6,"fritid, rider, stadion",0,0,9.589853991,0.472878333,4.5,1,16,1,1,1,1,1,1,1,1,0,1,0,1
77,De havde udsendt mailen til alle embedsmændene,7,"udsendt, mailen, embedsmændene",0,0,8.589125657,-1.987972984,6.19,0,16,1,1,1,1,1,1,1,1,1,1,0,1
78,Han argumenterede for at vi skulle udgive en tegneserie,8,"argumenterede, udgive, tegneserie",0,0,15.31808845,0.364354123,6.5,0,8,1,1,1,1,0,1,1,1,1,1,1,1
79,Det er toppen som dominerer i superligaen,9,"toppen, dominerer, superligaen",0,0,14.53701632,-0.48093707,4.69,2,16,1,1,1,1,1,1,1,1,1,1,1,1
80,Alle flaskerne skal selvfølgelig indeholde øl,10,"flaskerne, indeholde, øl",0,0,12.8830857,0.012330912,5.76,0,17,1,1,1,1,1,1,1,1,0,1,1,1
81,Der er mange bilister der godt kan håndtere tæt trafik,1,"bilister, håndtere, trafik",0,0,23.21270897,-0.326187393,6.06,0,16,1,1,0,1,1,1,1,1,1,1,1,1
82,Hun bliver dygtig hvis hun træner hver eftermiddag,2,"dygtig, træner, eftermiddag",0,0,14.03480933,1.392071855,6.75,0,8,1,1,1,1,1,1,1,1,1,1,1,1
83,Prisen hænger næsten altid sammen med efterspørgslen,3,"prisen, hænger, efterspørgslen",0,0,38.22799802,1.660148162,6.38,0,16,1,1,1,1,1,1,1,1,1,1,1,1
84,Jeg bestemte hvad vi skulle lege sidste søndag,4,"bestemte, lege, søndag",0,0,17.75365926,1.919273884,5.94,0,16,0,1,1,1,1,1,1,1,0,1,1,1
85,Det var meget vigtigt at bandet kunne spille i takt,5,"vigtigt, spille, takt",0,0,12.56147685,1.388129812,6.06,0,16,0,1,1,1,1,1,1,1,1,1,1,1
86,På fredag skal vi rejse ned til et billigt hotel,6,"fredag, rejse, hotel",0,0,11.08128404,4.319136163,5.59,0,17,1,1,1,1,1,1,1,1,1,1,1,0
87,De vil gerne overføre deres omkostninger til maj,7,"overføre, omkostninger, maj",0,0,15.30927715,-0.260120718,5.12,1,17,1,1,1,1,1,1,1,0,1,1,0,1
88,Han opmuntrede os til at teste chokoladen,8,"opmuntrede, teste, chokoladen",0,0,15.27489442,1.736470851,5.25,0,8,0,1,1,1,1,1,1,1,1,1,0,1
89,Det er en sejr som virkelig kan forene vores by,9,"sejr, forene, by",0,0,14.10303009,-0.421703701,5.76,0,17,1,0,1,1,1,0,1,0,1,1,1,1
90,De tjekkede både gulvet og loftet i stuen,10,"tjekkede, gulvet, stuen",0,0,14.42698693,1.94467392,6.12,1,17,1,1,1,1,1,1,1,1,1,1,1,1
91,Der var flere deltagere der sprang over foredraget,1,"deltagere, sprang, foredraget",0,0,16.18581444,2.300485134,4.71,1,17,1,1,1,1,1,1,1,1,1,1,1,1
92,Han var lettet fordi de havde underskrevet dokumentet,2,"lettet, underskrevet, dokumentet",0,0,22.40133948,2.245911125,6.06,0,17,1,1,1,1,1,1,1,1,1,1,1,1
93,Min kollega glemte sin taske på biblioteket,3,"kollega, taske, biblioteket",0,0,13.47335752,1.244603143,6.88,0,8,0,1,1,1,1,1,1,1,0,1,1,1
94,Hun har planlagt hvordan vi kan dele alle udgifterne,4,"planlagt, dele, udgifterne",0,0,18.36701243,-0.573082744,6.31,0,16,1,1,1,1,1,0,1,1,1,1,1,1
95,Det er korrekt at månen bevæger sig gennem rummet,5,"korrekt, månen, rummet",0,0,16.27677204,-1.678419983,6,0,8,1,1,1,1,1,1,1,0,1,1,1,1
96,Under dansen smed en herre sin hat op i luften,6,"dansen, hat, luften",0,0,15.57895006,-0.914971662,5.63,0,8,1,1,1,1,1,1,1,1,1,1,0,1
97,Hun har ofte hældt en lille smule olie i sit hår,7,"hældt, olie, hår",0,0,17.08346594,-4.315788595,5.25,0,16,1,1,1,1,1,1,1,1,1,1,0,1
98,Vi konkluderede at vi burde igangsætte madlavningen,8,"konkluderede, igangsætte, madlavningen",0,0,12.18597974,-0.524713519,5.63,0,8,1,1,1,1,0,1,1,1,1,1,1,1
99,Det var en replik som instruktøren havde foreslået,9,"replik, instruktøren, foreslået",0,0,245.8945703,0.276973491,6.29,0,17,1,1,1,1,1,1,1,1,0,1,1,1
100,Vi opfordrer folk til at ringe til vores talsmand,10,"folk, ringe, talsmand",0,0,8.239212801,1.245891761,5.88,1,17,1,1,1,1,1,1,1,1,1,1,1,1
101,Der var medier der helst ville hylde parlamentet,1,"medier, hylde, parlamentet",0,0,9.898043149,-3.894561051,6,0,8,0,1,1,1,1,1,1,1,1,1,1,1
102,De er ivrige fordi en motorvej kan forbinde områderne,2,"ivrige, motorvej, områderne",0,0,10.28246136,-2.568084737,5.38,0,8,1,1,1,1,1,1,1,1,0,1,1,1
103,Vores stykke tiltalte faktisk en seriøs forfatter,3,"stykke, tiltalte, forfatter",0,0,11.5457475,-1.005136173,4.5,0,16,1,1,1,1,1,1,1,1,1,1,1,0
104,Han har også lært hvordan man driver forretning,4,"lært, driver, forretning",0,0,241.7996595,2.417360274,6.38,0,16,1,1,1,1,1,1,1,1,1,1,1,1
105,Det er klart at pressen vil foretrække en sejr,5,"klart, pressen, sejr",0,0,9.580128881,0.678786576,6.13,0,8,0,1,1,1,1,0,1,1,1,1,1,1
106,På den egn koger man typisk ænderne i vin,6,"koger, ænderne, vin",0,0,11.50482001,-3.767353433,5.56,0,16,1,1,1,1,1,1,1,1,1,1,0,1
107,Deres advokat overbeviste os på fem minutter,7,"advokat, overbeviste, minutter",0,0,24.67460418,1.243555648,6.88,0,8,1,1,1,0,1,0,1,1,1,1,1,1
108,Hun fejrer at hun lige har oprettet et hospital,8,"fejrer, oprettet, hospital",0,0,29.52987593,1.853258744,2.25,0,16,1,1,1,1,1,0,1,1,1,1,1,1
109,Det var en sønderjysk pige som scorede målet,9,"pige, scorede, målet",0,0,11.6365102,0.716398999,6,0,16,1,1,1,1,1,1,1,1,1,1,1,1
110,Han takkede både for forestillingen og for omgangen,10,"takkede, forestillingen, omgangen",0,0,8.896444058,-0.240799728,5.2,0,15,0,1,1,1,1,1,1,1,0,1,1,1
111,Der er kampagner der opfordrer til mindre forbrug,1,"kampagner, opfordrer, forbrug",0,0,17.02779093,-0.148562715,6.33,0,15,1,1,1,1,1,0,1,1,1,1,0,1
112,Jeg er ansvarlig imens selskabet undersøger kontrakten,2,"ansvarlig, selskabet, kontrakten",0,0,13.49819696,0.767346693,4.6,0,15,1,1,1,1,1,1,1,1,0,1,0,1
113,Kunstneren havde virkelig boet midt på en strand,3,"kunstneren, boet, strand",0,0,8.469315104,-3.211387676,4.8,0,15,1,1,1,1,1,1,1,1,1,1,1,1
114,Vi fornemmede hvem der kunne bruge mere papir,4,"fornemmede, bruge, papir",0,0,11.81075391,-2.073448427,4.13,0,8,1,1,1,1,1,1,1,1,1,1,1,1
115,Det var forståeligt at anbefalingen imponerede forhandleren,5,"forståeligt, anbefalingen, forhandleren",0,0,7.340249194,0.535047881,4.75,0,16,1,1,1,0,1,1,1,1,1,1,1,1
116,Efter bare et døgn meldte vi os til et nyt løb,6,"døgn, meldte, løb",0,0,7.815644816,-3.740677857,6.5,0,8,1,1,1,1,1,1,1,1,1,1,1,1
117,En eller anden koncern ville betale os en præmie,7,"koncern, betale, præmie",0,0,15.51777363,-3.641397288,5.13,0,8,1,1,1,1,1,1,1,1,1,1,1,1
118,Vi må antage at de vil udarbejde en konklusion,8,"antage, udarbejde, konklusion",0,0,11.85841279,-0.037827585,6.25,0,8,1,1,1,1,1,1,1,1,0,1,1,1
119,Det er en teknisk fejl som har afbrudt showet,9,"fejl, afbrudt, showet",0,0,7.898788813,0.631241838,5.67,0,15,1,1,1,1,1,1,1,1,1,1,1,1
120,Han havde ryddet op på tanken om natten,10,"ryddet, tanken, natten",0,0,12.00370253,-0.392210383,5.53,0,15,1,1,1,1,1,1,1,1,1,1,1,1
121,Der var nogle eksperter der blandede sig i debatten,1,"eksperter, blandede, debatten",0,0,13.65547868,-0.310293717,6.5,0,16,1,1,1,1,1,1,1,1,0,1,1,1
122,Vi er nervøse for om de vil aflyse spillet,2,"nervøse, aflyse, spillet",0,0,14.91455028,0.388073585,6.25,1,16,1,1,1,1,1,1,1,1,1,1,1,1
123,De bager faktisk kun rugbrød omkring jul,3,"bager, rugbrød, jul",0,0,19.87495034,-1.493622744,6.13,0,8,1,1,1,1,1,0,1,0,0,1,1,1
124,Jeg spurgte dem om hvem der havde varetaget opgaven,4,"spurgte, varetaget, opgaven",0,0,7.81151788,2.84583194,5.69,1,16,1,1,1,1,1,0,1,1,1,1,1,1
125,Det er godt at næstformanden overtog kontrollen,5,"godt, næstformanden, kontrollen",0,0,6.684089388,4.490545915,6.31,0,16,1,1,1,1,1,1,1,1,1,1,1,1
126,Hver måned afsætter de tyve kilo kartofler,6,"måned, afsætter, kartofler",0,0,16.29412691,-0.839172311,6.13,0,16,1,1,1,1,1,1,1,1,1,0,1,1
127,Damerne havde fulgt os helt hen til landsbyen,7,"damerne, fulgt, landsbyen",0,0,23.7461143,0.368042375,5.94,0,16,1,1,1,1,1,1,1,1,1,1,1,1
128,Han håber at vi efterlader vores halvdel på øen,8,"håber, halvdel, øen",0,0,7.779947456,-2.959372626,4.19,0,16,1,1,1,1,1,1,1,1,0,1,0,0
129,Det var værten som pludselig forlod lejligheden,9,"værten, forlod, lejligheden",0,0,8.882895862,-3.19807292,5.65,0,17,1,1,1,1,1,1,0,1,1,1,1,1
130,Han betragter ofte de andre bilister eller trafikken,10,"betragter, bilister, trafikken",0,0,13.00427998,2.609773229,5.25,0,8,1,1,1,1,1,1,1,1,0,0,1,1
131,Der er regioner der stadig tillader afstemninger,1,"regioner, tillader, afstemninger",0,0,9.76293978,-1.13814514,6,0,16,1,1,1,1,1,0,1,1,1,1,1,1
132,Hun var meget seriøs mens retssagen foregik,2,"seriøs, retssagen, foregik",0,0,4.543312114,-3.539699676,5.31,0,16,1,1,1,1,1,1,1,1,1,1,1,1
133,Dagbladet havde dokumenteret hele begivenheden,3,"dagbladet, dokumenteret, begivenheden",0,0,14.30083965,0.746043743,6.5,0,8,1,0,1,1,1,0,1,0,1,1,1,1
134,De så hvordan han bevægede sig med bolden,4,"så, bevægede, bolden",0,0,18.89811377,2.438090805,6.25,0,16,1,1,1,1,1,1,1,1,1,1,1,1
135,Det var specielt at en ingeniør havde forfattet et eventyr,5,"specielt, ingeniør, eventyr",0,0,7.750892541,1.560322255,5.65,0,17,1,1,1,1,1,1,1,1,0,1,0,1
136,På søndag skal vi nok fordele alle rollerne,6,"søndag, fordele, rollerne",0,0,14.64516507,3.137359095,6.5,0,16,1,1,1,1,1,1,1,1,1,1,1,1
137,Hun kunne selvfølgelig forvandle mælk til smør,7,"forvandle, mælk, smør",0,0,44.77846425,-3.673676197,5.88,0,16,1,1,1,0,0,1,1,1,1,1,1,1
138,De påpeger at de har orienteret deres købere,8,"påpeger, orienteret, købere",0,0,7.576280875,-1.700371908,6.38,0,8,1,1,1,1,1,1,1,1,1,0,1,1
139,Det er en ide som kan fremme beskæftigelsen,9,"ide, fremme, beskæftigelsen",0,0,13.17159013,-1.116929848,6.19,0,16,1,1,1,1,1,1,1,0,1,1,1,1
140,Vi burde kende både sproget og traditionerne,10,"kende, sproget, traditionerne",0,0,13.22391103,-0.82608237,6.19,0,16,1,1,1,1,1,1,1,1,1,1,1,1
141,Der var en overlæge der smilede til min tante,1,"overlæge, smilede, tante",0,0,10.58831545,-0.368014472,6.63,0,8,1,1,1,1,1,1,1,1,1,1,1,1
142,Vi er optimistiske selvom vores træner er stoppet,2,"optimistiske, træner, stoppet",0,0,17.21191404,-0.281302213,6.44,0,16,1,1,1,1,0,1,1,1,1,1,1,1
143,Den lokale købmand lukkede tilbage i august,3,"købmand, lukkede, august",0,0,29.02272029,-0.087721365,6.63,0,8,1,1,1,1,1,1,1,1,0,1,1,1
144,Jeg har sagt hvad han skal øve sig på inden koncerten,4,"sagt, øve, koncerten",0,0,10.32903327,-0.097010131,5.94,0,16,1,1,1,1,1,1,1,1,0,1,1,1
145,Det er unikt at en film kan udløse så meget glæde,5,"unikt, film, glæde",0,0,23.27218224,0.606472333,6.13,0,8,1,1,1,1,1,1,1,1,1,1,1,1
146,På onsdag skal jeg ud og handle med en veninde,6,"onsdag, handle, veninde",0,0,13.5976399,0.798441917,6.12,0,17,1,1,1,1,1,1,1,1,1,1,1,1
147,Han udviste altid respekt for sine konkurrenter,7,"udviste, respekt, konkurrenter",0,0,10.75854668,1.738183844,6.13,0,16,1,1,1,1,1,0,1,1,1,1,1,1
148,De omtalte heldigvis at vi har øget omsætningen,8,"omtalte, øget, omsætningen",0,0,8.790949998,-1.377471956,5,0,16,1,1,1,1,1,1,1,1,1,1,1,1
149,Det var en amerikaner som havde glemt frugterne,9,"amerikaner, glemt, frugterne",0,0,15.47206754,-1.620144565,4.56,0,16,1,1,1,1,1,1,1,1,0,1,1,1
150,Hun forlanger altid salt og fisk til sin fødselsdag,10,"forlanger, salt, fødselsdag",0,0,10.30775406,3.76194078,3.94,1,16,1,1,1,1,1,1,1,1,1,1,0,1
151,Der er mange følelser der minder om kærlighed,1,"følelser, minder, kærlighed",0,0,17.62715728,0.479339437,5.81,0,16,1,1,1,1,1,1,1,1,1,1,1,1
152,Hun var meget kreativ da hun indrettede sit sommerhus,2,"kreativ, indrettede, sommerhus",0,0,14.60139914,0.569113451,6.13,0,16,1,1,1,1,1,1,1,1,1,1,1,1
153,Min bror havde faktisk allerede iført sig dragten,3,"bror, iført, dragten",0,0,11.1413107,-0.932862929,6.25,0,8,1,1,1,1,1,1,1,1,1,1,1,1
154,Vi har beskrevet hvordan man kan følge med i sagen,4,"beskrevet, følge, sagen",0,0,219.4625076,0.211470388,6.06,0,16,1,1,1,1,1,0,1,1,1,1,1,1
155,Det var vanvittigt at parret bidrog med en hel million,5,"vanvittigt, bidrog, million",0,0,7.182112054,-4.002686026,5.69,0,16,1,1,1,1,1,1,1,0,0,0,1,1
