Sentence;Words;Template;Keywords;Slope_F1A;Inflection_F1A;Screening_F1A;Screening_F1P;Screening_F1V;Screening_F2A;Screening_F2P;Screening_F2V;Screening_M1A;Screening_M1P;Screening_M1V;Screening_M2A;Screening_M2P;Screening_M2V;Naturalness;Discomfort;Responses
58;Han har indrømmet at han sparkede til håndbolden;8;indrømmet, sparkede, håndbolden;12.7226352217893;-2.45084497747621;1;1;1;1;1;1;1;1;1;1;1;1;6.38;0;16
59;Det er min ven som har den røde campingvogn;9;ven, røde, campingvogn;11.3264682490589;-2.65945830581828;1;1;1;1;1;1;1;1;1;1;1;1;6.75;0;8
60;De vil lancere en plade lige før eller efter jul;10;lancere, plade, jul;18.2063803394498;-3.01110157709889;1;1;1;1;0;1;1;1;0;1;1;1;6.19;0;16
61;Der er en elev der tit vinker til vores rektor;1;elev, vinker, rektor;22.5131981164917;-3.89815433823827;1;1;1;1;1;1;1;1;1;1;1;1;6.63;0;8
62;Hun blev ansat fordi hun imponerede landstræneren;2;ansat, imponerede, landstræneren;11.0122432504144;-4.90559762702094;1;1;1;1;1;1;1;1;1;1;1;1;6.31;0;16
63;Partiet skal behandle min generation med respekt;3;behandle, generation, respekt;33.3334799147786;-5.79019069343682;1;1;1;0;1;1;1;1;1;1;1;1;6.19;0;16
64;Vi kan stadig huske hvad vi indspillede i studiet;4;huske, indspillede, studiet;15.220637654475;-6.12226852803264;1;1;1;0;1;1;1;1;1;1;1;1;6.5;0;8
65;Det er interessant at turisterne må ryge i bussen;5;interessant, ryge, bussen;5.39910142292283;-3.80439282594573;1;1;1;1;0;1;1;1;1;1;1;1;6.19;0;16
66;I december nedlagde de endelig stationen;6;december, nedlagde, stationen;15.8351101884038;-5.63547572122756;1;1;1;1;1;0;1;1;1;1;1;1;6.75;0;16
67;Min kone råbte et eller andet til maleren;7;kone, råbte, maleren;14.5529924896669;-3.05878435105028;1;1;1;1;1;0;1;1;1;1;1;1;6.41;0;17
68;Han udelukker at de begynder i den her måned;8;udelukker, begynder, måned;16.6952647186323;-3.31205779246693;1;1;1;1;1;1;1;1;1;1;1;1;5.5;2;16
69;Det var en titel som afspejlede hendes succes;9;titel, afspejlede, succes;8.44434601440702;-6.53223050979894;1;1;1;1;1;1;1;1;1;1;1;1;5.31;0;16
70;De sammenlignede materialet med beton og mursten;10;sammenlignede, beton, mursten;28.3811738508364;-2.35390051718655;1;1;1;1;1;1;1;1;1;1;1;1;6.25;0;8
71;Der er nogle gamle råd der bare mangler kvalitet;1;råd, mangler, kvalitet;38.9943439433096;-3.97455728065503;1;1;1;1;0;1;1;1;1;1;1;1;4.06;1;16
72;Han er kendt selvom han kun tager sære roller;2;kendt, tager, roller;5.03813873348825;-0.493597013394218;1;0;1;0;0;1;1;0;1;1;0;1;5.44;0;16
73;Dagbladene beskæftiger sig med situationen i udlandet;3;beskæftiger, situationen, udlandet;21.3299124644517;-5.42402525206749;1;1;1;1;1;1;1;1;1;1;1;1;6.38;0;16
74;Det afhang af hvor de kunne anbringe stolene;4;afhang, anbringe, stolene;27.2819650028453;-1.01056980920321;1;1;1;1;1;1;1;1;1;1;1;1;5.38;0;16
75;Det var skønt at juristen engagerede sig i handlen;5;skønt, engagerede, handlen;12.2277801434906;-5.19619900663549;1;1;0;1;1;0;1;1;1;1;1;1;5.25;1;16
76;I sin fritid rider hun af og til rundt på et stadion;6;fritid, rider, stadion;9.58985399091716;-5.30759636787514;1;1;1;1;1;1;1;1;0;1;0;1;4.5;1;16
77;De havde udsendt mailen til alle embedsmændene;7;udsendt, mailen, embedsmændene;8.58912565687243;-2.84674505061944;1;1;1;1;1;1;1;1;1;1;0;1;6.19;0;16
78;Han argumenterede for at vi skulle udgive en tegneserie;8;argumenterede, udgive, tegneserie;15.3180884539989;-5.19907215742601;1;1;1;1;0;1;1;1;1;1;1;1;6.5;0;8
79;Det er toppen som dominerer i superligaen;9;toppen, dominerer, superligaen;14.5370163197171;-4.3537809646361;1;1;1;1;1;1;1;1;1;1;1;1;4.69;2;16
80;Alle flaskerne skal selvfølgelig indeholde øl;10;flaskerne, indeholde, øl;12.8830857000438;-4.84704894642434;1;1;1;1;1;1;1;1;0;1;1;1;5.76;0;17
81;Der er mange bilister der godt kan håndtere tæt trafik;1;bilister, håndtere, trafik;23.2127089728599;-4.50853064174672;1;1;0;1;1;1;1;1;1;1;1;1;6.06;0;16
82;Hun bliver dygtig hvis hun træner hver eftermiddag;2;dygtig, træner, eftermiddag;14.0348093279553;-6.22678988981306;1;1;1;1;1;1;1;1;1;1;1;1;6.75;0;8
83;Prisen hænger næsten altid sammen med efterspørgslen;3;prisen, hænger, efterspørgslen;38.2279980209971;-6.49486619709025;1;1;1;1;1;1;1;1;1;1;1;1;6.38;0;16
84;Jeg bestemte hvad vi skulle lege sidste søndag;4;bestemte, lege, søndag;17.7536592604467;-6.75399191919126;0;1;1;1;1;1;1;1;0;1;1;1;5.94;0;16
85;Det var meget vigtigt at bandet kunne spille i takt;5;vigtigt, spille, takt;12.5614768488165;-6.22284784666899;0;1;1;1;1;1;1;1;1;1;1;1;6.06;0;16
86;På fredag skal vi rejse ned til et billigt hotel;6;fredag, rejse, hotel;11.0812840369544;-9.15385419813365;1;1;1;1;1;1;1;1;1;1;1;0;5.59;0;17
87;De vil gerne overføre deres omkostninger til maj;7;overføre, omkostninger, maj;15.3092771501587;-4.57459731668271;1;1;1;1;1;1;1;0;1;1;0;1;5.12;1;17
88;Han opmuntrede os til at teste chokoladen;8;opmuntrede, teste, chokoladen;15.274894421969;-6.57118888590735;0;1;1;1;1;1;1;1;1;1;0;1;5.25;0;8
89;Det er en sejr som virkelig kan forene vores by;9;sejr, forene, by;14.103030088394;-4.41301433369141;1;0;1;1;1;0;1;0;1;1;1;1;5.76;0;17
90;De tjekkede både gulvet og loftet i stuen;10;tjekkede, gulvet, stuen;14.4269869331487;-6.77939195513036;1;1;1;1;1;1;1;1;1;1;1;1;6.12;1;17
91;Der var flere deltagere der sprang over foredraget;1;deltagere, sprang, foredraget;16.1858144447869;-7.13520316840788;1;1;1;1;1;1;1;1;1;1;1;1;4.71;1;17
92;Han var lettet fordi de havde underskrevet dokumentet;2;lettet, underskrevet, dokumentet;22.401339477787;-7.08062915981703;1;1;1;1;1;1;1;1;1;1;1;1;6.06;0;17
93;Min kollega glemte sin taske på biblioteket;3;kollega, taske, biblioteket;13.4733575247154;-6.07932117756381;0;1;1;1;1;1;1;1;0;1;1;1;6.88;0;8
94;Hun har planlagt hvordan vi kan dele alle udgifterne;4;planlagt, dele, udgifterne;18.3670124281282;-4.26163529092003;1;1;1;1;1;0;1;1;1;1;1;1;6.31;0;16
95;Det er korrekt at månen bevæger sig gennem rummet;5;korrekt, månen, rummet;16.2767720406809;-3.15629805231455;1;1;1;1;1;1;1;0;1;1;1;1;6;0;8
96;Under dansen smed en herre sin hat op i luften;6;dansen, hat, luften;15.5789500574761;-3.91974637319025;1;1;1;1;1;1;1;1;1;1;0;1;5.63;0;8
97;Hun har ofte hældt en lille smule olie i sit hår;7;hældt, olie, hår;17.0834659433767;-0.518929439787422;1;1;1;1;1;1;1;1;1;1;0;1;5.25;0;16
98;Vi konkluderede at vi burde igangsætte madlavningen;8;konkluderede, igangsætte, madlavningen;12.1859797367593;-4.31000451539736;1;1;1;1;0;1;1;1;1;1;1;1;5.63;0;8
99;Det var en replik som instruktøren havde foreslået;9;replik, instruktøren, foreslået;245.894570298313;-5.11169152634942;1;1;1;1;1;1;1;1;0;1;1;1;6.29;0;17
100;Vi opfordrer folk til at ringe til vores talsmand;10;folk, ringe, talsmand;8.2392128007768;-6.08060979630849;1;1;1;1;1;1;1;1;1;1;1;1;5.88;1;17
101;Der var medier der helst ville hylde parlamentet;1;medier, hylde, parlamentet;9.89804314867621;-0.940156984351744;0;1;1;1;1;1;1;1;1;1;1;1;6;0;8
102;De er ivrige fordi en motorvej kan forbinde områderne;2;ivrige, motorvej, områderne;10.2824613635996;-2.26663329753605;1;1;1;1;1;1;1;1;0;1;1;1;5.38;0;8
103;Vores stykke tiltalte faktisk en seriøs forfatter;3;stykke, tiltalte, forfatter;11.5457475000003;-3.82958186178381;1;1;1;1;1;1;1;1;1;1;1;0;4.5;0;16
104;Han har også lært hvordan man driver forretning;4;lært, driver, forretning;241.799659499144;-7.25207830895717;1;1;1;1;1;1;1;1;1;1;1;1;6.38;0;16
105;Det er klart at pressen vil foretrække en sejr;5;klart, pressen, sejr;9.58012888104837;-5.51350461098798;0;1;1;1;1;0;1;1;1;1;1;1;6.13;0;8
106;På den egn koger man typisk ænderne i vin;6;koger, ænderne, vin;11.5048200083439;-1.06736460150798;1;1;1;1;1;1;1;1;1;1;0;1;5.56;0;16
107;Deres advokat overbeviste os på fem minutter;7;advokat, overbeviste, minutter;24.6746041762096;-6.07827368248891;1;1;1;0;1;0;1;1;1;1;1;1;6.88;0;8
108;Hun fejrer at hun lige har oprettet et hospital;8;fejrer, oprettet, hospital;29.5298759349066;-6.68797677927852;1;1;1;1;1;0;1;1;1;1;1;1;2.25;0;16
109;Det var en sønderjysk pige som scorede målet;9;pige, scorede, målet;11.6365101993709;-5.55111703397853;1;1;1;1;1;1;1;1;1;1;1;1;6;0;16
110;Han takkede både for forestillingen og for omgangen;10;takkede, forestillingen, omgangen;8.89644405817871;-4.5939183068042;0;1;1;1;1;1;1;1;0;1;1;1;5.2;0;15
111;Der er kampagner der opfordrer til mindre forbrug;1;kampagner, opfordrer, forbrug;17.0277909333903;-4.6861553199118;1;1;1;1;1;0;1;1;1;1;0;1;6.33;0;15
112;Jeg er ansvarlig imens selskabet undersøger kontrakten;2;ansvarlig, selskabet, kontrakten;13.4981969555342;-5.60206472790093;1;1;1;1;1;1;1;1;0;1;0;1;4.6;0;15
113;Kunstneren havde virkelig boet midt på en strand;3;kunstneren, boet, strand;8.4693151042744;-1.62333035849011;1;1;1;1;1;1;1;1;1;1;1;1;4.8;0;15
114;Vi fornemmede hvem der kunne bruge mere papir;4;fornemmede, bruge, papir;11.8107539057199;-2.76126960824472;1;1;1;1;1;1;1;1;1;1;1;1;4.13;0;8
115;Det var forståeligt at anbefalingen imponerede forhandleren;5;forståeligt, anbefalingen, forhandleren;7.34024919375779;-5.36976591625864;1;1;1;0;1;1;1;1;1;1;1;1;4.75;0;16
116;Efter bare et døgn meldte vi os til et nyt løb;6;døgn, meldte, løb;7.81564481614892;-1.09404017813634;1;1;1;1;1;1;1;1;1;1;1;1;6.5;0;8
117;En eller anden koncern ville betale os en præmie;7;koncern, betale, præmie;15.5177736304328;-1.19332074713002;1;1;1;1;1;1;1;1;1;1;1;1;5.13;0;8
118;Vi må antage at de vil udarbejde en konklusion;8;antage, udarbejde, konklusion;11.8584127875152;-4.79689044979693;1;1;1;1;1;1;1;1;0;1;1;1;6.25;0;8
119;Det er en teknisk fejl som har afbrudt showet;9;fejl, afbrudt, showet;7.89878881327107;-5.4659598732474;1;1;1;1;1;1;1;1;1;1;1;1;5.67;0;15
120;Han havde ryddet op på tanken om natten;10;ryddet, tanken, natten;12.0037025269694;-4.44250765148371;1;1;1;1;1;1;1;1;1;1;1;1;5.53;0;15
121;Der var nogle eksperter der blandede sig i debatten;1;eksperter, blandede, debatten;13.6554786773983;-4.52442431778855;1;1;1;1;1;1;1;1;0;1;1;1;6.5;0;16
122;Vi er nervøse for om de vil aflyse spillet;2;nervøse, aflyse, spillet;14.9145502807166;-5.22279162005646;1;1;1;1;1;1;1;1;1;1;1;1;6.25;1;16
123;De bager faktisk kun rugbrød omkring jul;3;bager, rugbrød, jul;19.8749503374038;-3.34109529089279;1;1;1;1;1;0;1;0;0;1;1;1;6.13;0;8
124;Jeg spurgte dem om hvem der havde varetaget opgaven;4;spurgte, varetaget, opgaven;7.81151787974332;-7.68054997437169;1;1;1;1;1;0;1;1;1;1;1;1;5.69;1;16
125;Det er godt at næstformanden overtog kontrollen;5;godt, næstformanden, kontrollen;6.68408938768608;-9.32526395019805;1;1;1;1;1;1;1;1;1;1;1;1;6.31;0;16
126;Hver måned afsætter de tyve kilo kartofler;6;måned, afsætter, kartofler;16.2941269100551;-3.99554572351375;1;1;1;1;1;1;1;1;1;0;1;1;6.13;0;16
127;Damerne havde fulgt os helt hen til landsbyen;7;damerne, fulgt, landsbyen;23.7461142974724;-5.20276040967772;1;1;1;1;1;1;1;1;1;1;1;1;5.94;0;16
128;Han håber at vi efterlader vores halvdel på øen;8;håber, halvdel, øen;7.77994745645058;-1.87534540899691;1;1;1;1;1;1;1;1;0;1;0;0;4.19;0;16
129;Det var værten som pludselig forlod lejligheden;9;værten, forlod, lejligheden;8.88289586241551;-1.63664511439691;1;1;1;1;1;1;0;1;1;1;1;1;5.65;0;17
130;Han betragter ofte de andre bilister eller trafikken;10;betragter, bilister, trafikken;13.0042799802155;-7.44449126365604;1;1;1;1;1;1;1;1;0;0;1;1;5.25;0;8
131;Der er regioner der stadig tillader afstemninger;1;regioner, tillader, afstemninger;9.76293978032187;-3.69657289495338;1;1;1;1;1;0;1;1;1;1;1;1;6;0;16
132;Hun var meget seriøs mens retssagen foregik;2;seriøs, retssagen, foregik;4.54331211377407;-1.29501835843283;1;1;1;1;1;1;1;1;1;1;1;1;5.31;0;16
133;Dagbladet havde dokumenteret hele begivenheden;3;dagbladet, dokumenteret, begivenheden;14.3008396541781;-5.58076177797095;1;0;1;1;1;0;1;0;1;1;1;1;6.5;0;8
134;De så hvordan han bevægede sig med bolden;4;så, bevægede, bolden;18.8981137731455;-7.27280884031917;1;1;1;1;1;1;1;1;1;1;1;1;6.25;0;16
135;Det var specielt at en ingeniør havde forfattet et eventyr;5;specielt, ingeniør, eventyr;7.75089254128237;-6.39504028987994;1;1;1;1;1;1;1;1;0;1;0;1;5.65;0;17
136;På søndag skal vi nok fordele alle rollerne;6;søndag, fordele, rollerne;14.6451650694543;-7.97207712947909;1;1;1;1;1;1;1;1;1;1;1;1;6.5;0;16
137;Hun kunne selvfølgelig forvandle mælk til smør;7;forvandle, mælk, smør;44.7784642502148;-1.16104183805453;1;1;1;0;0;1;1;1;1;1;1;1;5.88;0;16
138;De påpeger at de har orienteret deres købere;8;påpeger, orienteret, købere;7.5762808745399;-3.13434612645604;1;1;1;1;1;1;1;1;1;0;1;1;6.38;0;8
139;Det er en ide som kan fremme beskæftigelsen;9;ide, fremme, beskæftigelsen;13.1715901271186;-3.7177881869183;1;1;1;1;1;1;1;0;1;1;1;1;6.19;0;16
140;Vi burde kende både sproget og traditionerne;10;kende, sproget, traditionerne;13.2239110263657;-4.00863566496375;1;1;1;1;1;1;1;1;1;1;1;1;6.19;0;16
141;Der var en overlæge der smilede til min tante;1;overlæge, smilede, tante;10.5883154534761;-4.4667035629995;1;1;1;1;1;1;1;1;1;1;1;1;6.63;0;8
142;Vi er optimistiske selvom vores træner er stoppet;2;optimistiske, træner, stoppet;17.2119140395509;-4.55341582158114;1;1;1;1;0;1;1;1;1;1;1;1;6.44;0;16
143;Den lokale købmand lukkede tilbage i august;3;købmand, lukkede, august;29.0227202850254;-4.74699666941371;1;1;1;1;1;1;1;1;0;1;1;1;6.63;0;8
144;Jeg har sagt hvad han skal øve sig på inden koncerten;4;sagt, øve, koncerten;10.3290332746698;-4.73770790379675;1;1;1;1;1;1;1;1;0;1;1;1;5.94;0;16
145;Det er unikt at en film kan udløse så meget glæde;5;unikt, film, glæde;23.2721822395989;-5.44119036756089;1;1;1;1;1;1;1;1;1;1;1;1;6.13;0;8
146;På onsdag skal jeg ud og handle med en veninde;6;onsdag, handle, veninde;13.5976399034677;-5.63315995209612;1;1;1;1;1;1;1;1;1;1;1;1;6.12;0;17
147;Han udviste altid respekt for sine konkurrenter;7;udviste, respekt, konkurrenter;10.7585466803678;-6.57290187847413;1;1;1;1;1;0;1;1;1;1;1;1;6.13;0;16
148;De omtalte heldigvis at vi har øget omsætningen;8;omtalte, øget, omsætningen;8.79094999796415;-3.45724607920292;1;1;1;1;1;1;1;1;1;1;1;1;5;0;16
149;Det var en amerikaner som havde glemt frugterne;9;amerikaner, glemt, frugterne;15.4720675412139;-3.2145734697945;1;1;1;1;1;1;1;1;0;1;1;1;4.56;0;16
150;Hun forlanger altid salt og fisk til sin fødselsdag;10;forlanger, salt, fødselsdag;10.3077540610061;-8.59665881483546;1;1;1;1;1;1;1;1;1;1;0;1;3.94;1;16
151;Der er mange følelser der minder om kærlighed;1;følelser, minder, kærlighed;17.6271572795357;-5.3140574717918;1;1;1;1;1;1;1;1;1;1;1;1;5.81;0;16
152;Hun var meget kreativ da hun indrettede sit sommerhus;2;kreativ, indrettede, sommerhus;14.6013991442259;-5.40383148615526;1;1;1;1;1;1;1;1;1;1;1;1;6.13;0;16
153;Min bror havde faktisk allerede iført sig dragten;3;bror, iført, dragten;11.1413106982222;-3.90185510612801;1;1;1;1;1;1;1;1;1;1;1;1;6.25;0;8
154;Vi har beskrevet hvordan man kan følge med i sagen;4;beskrevet, følge, sagen;219.462507594705;-5.04618842277618;1;1;1;1;1;0;1;1;1;1;1;1;6.06;0;16
155;Det var vanvittigt at parret bidrog med en hel million;5;vanvittigt, bidrog, million;7.1821120538929;-0.832032009226354;1;1;1;1;1;1;1;0;0;0;1;1;5.69;0;16
156;Efter pausen kan vi rette vores fokus mod fremtiden;6;pausen, rette, fremtiden;10.3666665247127;-6.31689555048562;1;1;1;1;1;1;1;1;1;1;1;0;5.94;0;16
157;Det vil medføre en gevinst for hele samfundet;7;medføre, gevinst, samfundet;14.9066620848685;-5.59832685903299;1;1;1;1;1;1;1;1;1;1;0;1;6.88;0;8
