Sentence,Words,Template,Keywords,Slope_F1A,Inflection_F1A,Screening_F1A,Screening_F1P,Screening_F1V,Screening_F2A,Screening_F2P,Screening_F2V,Screening_M1A,Screening_M1P,Screening_M1V,Screening_M2A,Screening_M2P,Screening_M2V,Naturalness,Discomfort,Responses
67,Min kone råbte et eller andet til maleren,7,"kone, råbte, maleren",14.55299249,-1.775933684,1,1,1,1,1,0,1,1,1,1,1,1,6.41,0,17
68,Han udelukker at de begynder i den her måned,8,"udelukker, begynder, måned",16.69526472,-1.522660242,1,1,1,1,1,1,1,1,1,1,1,1,5.5,2,16
69,Det var en titel som afspejlede hendes succes,9,"titel, afspejlede, succes",8.444346014,1.697512475,1,1,1,1,1,1,1,1,1,1,1,1,5.31,0,16
70,De sammenlignede materialet med beton og mursten,10,"sammenlignede, beton, mursten",28.38117385,-2.480817518,1,1,1,1,1,1,1,1,1,1,1,1,6.25,0,8
71,Der er nogle gamle råd der bare mangler kvalitet,1,"råd, mangler, kvalitet",38.99434394,-0.860160754,1,1,1,1,0,1,1,1,1,1,1,1,4.06,1,16
72,Han er kendt selvom han kun tager sære roller,2,"kendt, tager, roller",5.038138733,-4.341121021,1,0,1,0,0,1,1,0,1,1,0,1,5.44,0,16
73,Dagbladene beskæftiger sig med situationen i udlandet,3,"beskæftiger, situationen, udlandet",21.32991246,0.589307217,1,1,1,1,1,1,1,1,1,1,1,1,6.38,0,16
74,Det afhang af hvor de kunne anbringe stolene,4,"afhang, anbringe, stolene",27.281965,-3.824148226,1,1,1,1,1,1,1,1,1,1,1,1,5.38,0,16
75,Det var skønt at juristen engagerede sig i handlen,5,"skønt, engagerede, handlen",12.22778014,0.361480972,1,1,0,1,1,0,1,1,1,1,1,1,5.25,1,16
76,I sin fritid rider hun af og til rundt på et stadion,6,"fritid, rider, stadion",9.589853991,0.472878333,1,1,1,1,1,1,1,1,0,1,0,1,4.5,1,16
77,De havde udsendt mailen til alle embedsmændene,7,"udsendt, mailen, embedsmændene",8.589125657,-1.987972984,1,1,1,1,1,1,1,1,1,1,0,1,6.19,0,16
78,Han argumenterede for at vi skulle udgive en tegneserie,8,"argumenterede, udgive, tegneserie",15.31808845,0.364354123,1,1,1,1,0,1,1,1,1,1,1,1,6.5,0,8
79,Det er toppen som dominerer i superligaen,9,"toppen, dominerer, superligaen",14.53701632,-0.48093707,1,1,1,1,1,1,1,1,1,1,1,1,4.69,2,16
80,Alle flaskerne skal selvfølgelig indeholde øl,10,"flaskerne, indeholde, øl",12.8830857,0.012330912,1,1,1,1,1,1,1,1,0,1,1,1,5.76,0,17
81,Der er mange bilister der godt kan håndtere tæt trafik,1,"bilister, håndtere, trafik",23.21270897,-0.326187393,1,1,0,1,1,1,1,1,1,1,1,1,6.06,0,16
82,Hun bliver dygtig hvis hun træner hver eftermiddag,2,"dygtig, træner, eftermiddag",14.03480933,1.392071855,1,1,1,1,1,1,1,1,1,1,1,1,6.75,0,8
83,Prisen hænger næsten altid sammen med efterspørgslen,3,"prisen, hænger, efterspørgslen",38.22799802,1.660148162,1,1,1,1,1,1,1,1,1,1,1,1,6.38,0,16
84,Jeg bestemte hvad vi skulle lege sidste søndag,4,"bestemte, lege, søndag",17.75365926,1.919273884,0,1,1,1,1,1,1,1,0,1,1,1,5.94,0,16
85,Det var meget vigtigt at bandet kunne spille i takt,5,"vigtigt, spille, takt",12.56147685,1.388129812,0,1,1,1,1,1,1,1,1,1,1,1,6.06,0,16
86,På fredag skal vi rejse ned til et billigt hotel,6,"fredag, rejse, hotel",11.08128404,4.319136163,1,1,1,1,1,1,1,1,1,1,1,0,5.59,0,17
87,De vil gerne overføre deres omkostninger til maj,7,"overføre, omkostninger, maj",15.30927715,-0.260120718,1,1,1,1,1,1,1,0,1,1,0,1,5.12,1,17
88,Han opmuntrede os til at teste chokoladen,8,"opmuntrede, teste, chokoladen",15.27489442,1.736470851,0,1,1,1,1,1,1,1,1,1,0,1,5.25,0,8
89,Det er en sejr som virkelig kan forene vores by,9,"sejr, forene, by",14.10303009,-0.421703701,1,0,1,1,1,0,1,0,1,1,1,1,5.76,0,17
90,De tjekkede både gulvet og loftet i stuen,10,"tjekkede, gulvet, stuen",14.42698693,1.94467392,1,1,1,1,1,1,1,1,1,1,1,1,6.12,1,17
91,Der var flere deltagere der sprang over foredraget,1,"deltagere, sprang, foredraget",16.18581444,2.300485134,1,1,1,1,1,1,1,1,1,1,1,1,4.71,1,17
92,Han var lettet fordi de havde underskrevet dokumentet,2,"lettet, underskrevet, dokumentet",22.40133948,2.245911125,1,1,1,1,1,1,1,1,1,1,1,1,6.06,0,17
93,Min kollega glemte sin taske på biblioteket,3,"kollega, taske, biblioteket",13.47335752,1.244603143,0,1,1,1,1,1,1,1,0,1,1,1,6.88,0,8
94,Hun har planlagt hvordan vi kan dele alle udgifterne,4,"planlagt, dele, udgifterne",18.36701243,-0.573082744,1,1,1,1,1,0,1,1,1,1,1,1,6.31,0,16
95,Det er korrekt at månen bevæger sig gennem rummet,5,"korrekt, månen, rummet",16.27677204,-1.678419983,1,1,1,1,1,1,1,0,1,1,1,1,6,0,8
96,Under dansen smed en herre sin hat op i luften,6,"dansen, hat, luften",15.57895006,-0.914971662,1,1,1,1,1,1,1,1,1,1,0,1,5.63,0,8
97,Hun har ofte hældt en lille smule olie i sit hår,7,"hældt, olie, hår",17.08346594,-4.315788595,1,1,1,1,1,1,1,1,1,1,0,1,5.25,0,16
98,Vi konkluderede at vi burde igangsætte madlavningen,8,"konkluderede, igangsætte, madlavningen",12.18597974,-0.524713519,1,1,1,1,0,1,1,1,1,1,1,1,5.63,0,8
99,Det var en replik som instruktøren havde foreslået,9,"replik, instruktøren, foreslået",245.8945703,0.276973491,1,1,1,1,1,1,1,1,0,1,1,1,6.29,0,17
100,Vi opfordrer folk til at ringe til vores talsmand,10,"folk, ringe, talsmand",8.239212801,1.245891761,1,1,1,1,1,1,1,1,1,1,1,1,5.88,1,17
101,Der var medier der helst ville hylde parlamentet,1,"medier, hylde, parlamentet",9.898043149,-3.894561051,0,1,1,1,1,1,1,1,1,1,1,1,6,0,8
102,De er ivrige fordi en motorvej kan forbinde områderne,2,"ivrige, motorvej, områderne",10.28246136,-2.568084737,1,1,1,1,1,1,1,1,0,1,1,1,5.38,0,8
103,Vores stykke tiltalte faktisk en seriøs forfatter,3,"stykke, tiltalte, forfatter",11.5457475,-1.005136173,1,1,1,1,1,1,1,1,1,1,1,0,4.5,0,16
104,Han har også lært hvordan man driver forretning,4,"lært, driver, forretning",241.7996595,2.417360274,1,1,1,1,1,1,1,1,1,1,1,1,6.38,0,16
105,Det er klart at pressen vil foretrække en sejr,5,"klart, pressen, sejr",9.580128881,0.678786576,0,1,1,1,1,0,1,1,1,1,1,1,6.13,0,8
106,På den egn koger man typisk ænderne i vin,6,"koger, ænderne, vin",11.50482001,-3.767353433,1,1,1,1,1,1,1,1,1,1,0,1,5.56,0,16
107,Deres advokat overbeviste os på fem minutter,7,"advokat, overbeviste, minutter",24.67460418,1.243555648,1,1,1,0,1,0,1,1,1,1,1,1,6.88,0,8
108,Hun fejrer at hun lige har oprettet et hospital,8,"fejrer, oprettet, hospital",29.52987593,1.853258744,1,1,1,1,1,0,1,1,1,1,1,1,2.25,0,16
109,Det var en sønderjysk pige som scorede målet,9,"pige, scorede, målet",11.6365102,0.716398999,1,1,1,1,1,1,1,1,1,1,1,1,6,0,16
110,Han takkede både for forestillingen og for omgangen,10,"takkede, forestillingen, omgangen",8.896444058,-0.240799728,0,1,1,1,1,1,1,1,0,1,1,1,5.2,0,15
111,Der er kampagner der opfordrer til mindre forbrug,1,"kampagner, opfordrer, forbrug",17.02779093,-0.148562715,1,1,1,1,1,0,1,1,1,1,0,1,6.33,0,15
112,Jeg er ansvarlig imens selskabet undersøger kontrakten,2,"ansvarlig, selskabet, kontrakten",13.49819696,0.767346693,1,1,1,1,1,1,1,1,0,1,0,1,4.6,0,15
113,Kunstneren havde virkelig boet midt på en strand,3,"kunstneren, boet, strand",8.469315104,-3.211387676,1,1,1,1,1,1,1,1,1,1,1,1,4.8,0,15
114,Vi fornemmede hvem der kunne bruge mere papir,4,"fornemmede, bruge, papir",11.81075391,-2.073448427,1,1,1,1,1,1,1,1,1,1,1,1,4.13,0,8
115,Det var forståeligt at anbefalingen imponerede forhandleren,5,"forståeligt, anbefalingen, forhandleren",7.340249194,0.535047881,1,1,1,0,1,1,1,1,1,1,1,1,4.75,0,16
116,Efter bare et døgn meldte vi os til et nyt løb,6,"døgn, meldte, løb",7.815644816,-3.740677857,1,1,1,1,1,1,1,1,1,1,1,1,6.5,0,8
117,En eller anden koncern ville betale os en præmie,7,"koncern, betale, præmie",15.51777363,-3.641397288,1,1,1,1,1,1,1,1,1,1,1,1,5.13,0,8
118,Vi må antage at de vil udarbejde en konklusion,8,"antage, udarbejde, konklusion",11.85841279,-0.037827585,1,1,1,1,1,1,1,1,0,1,1,1,6.25,0,8
119,Det er en teknisk fejl som har afbrudt showet,9,"fejl, afbrudt, showet",7.898788813,0.631241838,1,1,1,1,1,1,1,1,1,1,1,1,5.67,0,15
120,Han havde ryddet op på tanken om natten,10,"ryddet, tanken, natten",12.00370253,-0.392210383,1,1,1,1,1,1,1,1,1,1,1,1,5.53,0,15
121,Der var nogle eksperter der blandede sig i debatten,1,"eksperter, blandede, debatten",13.65547868,-0.310293717,1,1,1,1,1,1,1,1,0,1,1,1,6.5,0,16
122,Vi er nervøse for om de vil aflyse spillet,2,"nervøse, aflyse, spillet",14.91455028,0.388073585,1,1,1,1,1,1,1,1,1,1,1,1,6.25,1,16
123,De bager faktisk kun rugbrød omkring jul,3,"bager, rugbrød, jul",19.87495034,-1.493622744,1,1,1,1,1,0,1,0,0,1,1,1,6.13,0,8
124,Jeg spurgte dem om hvem der havde varetaget opgaven,4,"spurgte, varetaget, opgaven",7.81151788,2.84583194,1,1,1,1,1,0,1,1,1,1,1,1,5.69,1,16
125,Det er godt at næstformanden overtog kontrollen,5,"godt, næstformanden, kontrollen",6.684089388,4.490545915,1,1,1,1,1,1,1,1,1,1,1,1,6.31,0,16
126,Hver måned afsætter de tyve kilo kartofler,6,"måned, afsætter, kartofler",16.29412691,-0.839172311,1,1,1,1,1,1,1,1,1,0,1,1,6.13,0,16
127,Damerne havde fulgt os helt hen til landsbyen,7,"damerne, fulgt, landsbyen",23.7461143,0.368042375,1,1,1,1,1,1,1,1,1,1,1,1,5.94,0,16
128,Han håber at vi efterlader vores halvdel på øen,8,"håber, halvdel, øen",7.779947456,-2.959372626,1,1,1,1,1,1,1,1,0,1,0,0,4.19,0,16
129,Det var værten som pludselig forlod lejligheden,9,"værten, forlod, lejligheden",8.882895862,-3.19807292,1,1,1,1,1,1,0,1,1,1,1,1,5.65,0,17
130,Han betragter ofte de andre bilister eller trafikken,10,"betragter, bilister, trafikken",13.00427998,2.609773229,1,1,1,1,1,1,1,1,0,0,1,1,5.25,0,8
131,Der er regioner der stadig tillader afstemninger,1,"regioner, tillader, afstemninger",9.76293978,-1.13814514,1,1,1,1,1,0,1,1,1,1,1,1,6,0,16
132,Hun var meget seriøs mens retssagen foregik,2,"seriøs, retssagen, foregik",4.543312114,-3.539699676,1,1,1,1,1,1,1,1,1,1,1,1,5.31,0,16
133,Dagbladet havde dokumenteret hele begivenheden,3,"dagbladet, dokumenteret, begivenheden",14.30083965,0.746043743,1,0,1,1,1,0,1,0,1,1,1,1,6.5,0,8
134,De så hvordan han bevægede sig med bolden,4,"så, bevægede, bolden",18.89811377,2.438090805,1,1,1,1,1,1,1,1,1,1,1,1,6.25,0,16
135,Det var specielt at en ingeniør havde forfattet et eventyr,5,"specielt, ingeniør, eventyr",7.750892541,1.560322255,1,1,1,1,1,1,1,1,0,1,0,1,5.65,0,17
136,På søndag skal vi nok fordele alle rollerne,6,"søndag, fordele, rollerne",14.64516507,3.137359095,1,1,1,1,1,1,1,1,1,1,1,1,6.5,0,16
137,Hun kunne selvfølgelig forvandle mælk til smør,7,"forvandle, mælk, smør",44.77846425,-3.673676197,1,1,1,0,0,1,1,1,1,1,1,1,5.88,0,16
138,De påpeger at de har orienteret deres købere,8,"påpeger, orienteret, købere",7.576280875,-1.700371908,1,1,1,1,1,1,1,1,1,0,1,1,6.38,0,8
139,Det er en ide som kan fremme beskæftigelsen,9,"ide, fremme, beskæftigelsen",13.17159013,-1.116929848,1,1,1,1,1,1,1,0,1,1,1,1,6.19,0,16
140,Vi burde kende både sproget og traditionerne,10,"kende, sproget, traditionerne",13.22391103,-0.82608237,1,1,1,1,1,1,1,1,1,1,1,1,6.19,0,16
141,Der var en overlæge der smilede til min tante,1,"overlæge, smilede, tante",10.58831545,-0.368014472,1,1,1,1,1,1,1,1,1,1,1,1,6.63,0,8
142,Vi er optimistiske selvom vores træner er stoppet,2,"optimistiske, træner, stoppet",17.21191404,-0.281302213,1,1,1,1,0,1,1,1,1,1,1,1,6.44,0,16
143,Den lokale købmand lukkede tilbage i august,3,"købmand, lukkede, august",29.02272029,-0.087721365,1,1,1,1,1,1,1,1,0,1,1,1,6.63,0,8
144,Jeg har sagt hvad han skal øve sig på inden koncerten,4,"sagt, øve, koncerten",10.32903327,-0.097010131,1,1,1,1,1,1,1,1,0,1,1,1,5.94,0,16
145,Det er unikt at en film kan udløse så meget glæde,5,"unikt, film, glæde",23.27218224,0.606472333,1,1,1,1,1,1,1,1,1,1,1,1,6.13,0,8
146,På onsdag skal jeg ud og handle med en veninde,6,"onsdag, handle, veninde",13.5976399,0.798441917,1,1,1,1,1,1,1,1,1,1,1,1,6.12,0,17
147,Han udviste altid respekt for sine konkurrenter,7,"udviste, respekt, konkurrenter",10.75854668,1.738183844,1,1,1,1,1,0,1,1,1,1,1,1,6.13,0,16
148,De omtalte heldigvis at vi har øget omsætningen,8,"omtalte, øget, omsætningen",8.790949998,-1.377471956,1,1,1,1,1,1,1,1,1,1,1,1,5,0,16
149,Det var en amerikaner som havde glemt frugterne,9,"amerikaner, glemt, frugterne",15.47206754,-1.620144565,1,1,1,1,1,1,1,1,0,1,1,1,4.56,0,16
150,Hun forlanger altid salt og fisk til sin fødselsdag,10,"forlanger, salt, fødselsdag",10.30775406,3.76194078,1,1,1,1,1,1,1,1,1,1,0,1,3.94,1,16
151,Der er mange følelser der minder om kærlighed,1,"følelser, minder, kærlighed",17.62715728,0.479339437,1,1,1,1,1,1,1,1,1,1,1,1,5.81,0,16
152,Hun var meget kreativ da hun indrettede sit sommerhus,2,"kreativ, indrettede, sommerhus",14.60139914,0.569113451,1,1,1,1,1,1,1,1,1,1,1,1,6.13,0,16
153,Min bror havde faktisk allerede iført sig dragten,3,"bror, iført, dragten",11.1413107,-0.932862929,1,1,1,1,1,1,1,1,1,1,1,1,6.25,0,8
154,Vi har beskrevet hvordan man kan følge med i sagen,4,"beskrevet, følge, sagen",219.4625076,0.211470388,1,1,1,1,1,0,1,1,1,1,1,1,6.06,0,16
155,Det var vanvittigt at parret bidrog med en hel million,5,"vanvittigt, bidrog, million",7.182112054,-4.002686026,1,1,1,1,1,1,1,0,0,0,1,1,5.69,0,16
156,Efter pausen kan vi rette vores fokus mod fremtiden,6,"pausen, rette, fremtiden",10.36666652,1.482177516,1,1,1,1,1,1,1,1,1,1,1,0,5.94,0,16
157,Det vil medføre en gevinst for hele samfundet,7,"medføre, gevinst, samfundet",14.90666208,0.763608824,1,1,1,1,1,1,1,1,1,1,0,1,6.88,0,8
158,Vi fastslog at vi gerne vil hjælpe passagererne,8,"fastslog, hjælpe, passagererne",11.2499221,-0.750387671,1,1,1,1,1,1,1,1,1,1,0,1,5.29,0,17
159,Det er kun pressen som anvender meningsmålingen,9,"pressen, anvender, meningsmålingen",13.14519525,-2.705533299,1,1,1,1,1,1,1,1,1,1,1,1,5.81,0,16
160,De har muligvis skadet enten taget eller dørene,10,"skadet, taget, dørene",9.97631697,-2.951789567,1,1,1,0,1,0,1,1,1,1,1,1,5.06,0,16
161,Der var en komponist der virkelig begejstrede kritikerne,1,"komponist, begejstrede, kritikerne",34.7567035,-0.833552459,1,1,1,1,1,1,1,1,0,1,1,1,5.38,0,16
162,De bliver lykkelige når deres favorit scorer,2,"lykkelige, favorit, scorer",14.22645285,-2.677974834,1,1,1,1,1,1,1,1,1,1,1,1,6.13,0,8
163,Redaktøren arbejdede meget under valgkampen,3,"redaktøren, arbejdede, valgkampen",10.59551983,1.99791696,1,1,1,1,1,1,1,1,1,1,1,1,6.19,1,16
